Position,Company,Location,URL
SW 개발자 경력 채용,(주)지엔텔, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45501322&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
데브옵스 엔지니어(DevOps Engineer)(7년 이상),(주)와탭랩스, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43344619&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
Node.js 백엔드 개발자  IoT플랫폼 개발자,씨케이스택(주), 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42100336&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
플랫폼 React 개발자 채용,(주)엔베이스코리아,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46449496&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
백엔드 개발자(주니어),(주)밀버스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46568355&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=b053a36c-539b-4d3a-9dbc-7d388d226cd7
[그라비티] DBA 및 데이터 추출 업무 담당자 채용,(주)그라비티,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46315022&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[Platform] Database and Data Processing Engineer ,NSUSLABKOREA,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44519345&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[넛지헬스케어] 데이터분석 담당 산업기능요원 (병역특례),넛지헬스케어(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46582584&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
인공지능 백엔드 개발자(Back-end Developer) 경력 모집,(주)에이아이네이션,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46410454&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
컴퓨터 비전 딥러닝/머신러닝 개발자(ADAS/DMS/영상인식) (신입),(주)에프에스솔루션, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46463234&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
백엔드 개발자 모집,키네마스터주식회사,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46523698&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[WIZnet] AI 엔지니어 모집,(주)위즈네트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46556619&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[카카오페이] 인프라 - 시스템 엔지니어,(주)카카오페이,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46542016&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
Data Engineer (Akit),포티투닷(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45293071&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[금융SI/SM] Java  JSP 웹 개발자를 모십니다.,(주)누리어시스템,경기 하남시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46437575&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
데이터 엔지니어(DW / DM 설계  개발  구축)(경력),제니스앤컴퍼니(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46533077&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[신입] AI Platform Engineer(MLOps) 채용합니다,(주)알에스엔,경기 고양시 일산서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46435815&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[경력·전문연] 딥러닝/머신러닝 개발자 채용(내일채움공제가능),아이넷캅,서울 송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46465998&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
서비스플랫폼그룹 프론트엔드 중급/고급 개발자 채용,㈜비디,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46302175&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
Senior Back-end Developer (Cloud Monitoring),오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44348984&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[PARAMETA] 블록체인 SW엔지니어,(주)파라메타,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46322190&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[이노그리드] R&D개발센터 PaaS솔루션팀 경력 채용,(주)이노그리드,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46489894&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[이노그리드] R&D개발센터 DevOps팀 경력 채용,(주)이노그리드,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46489878&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
백엔드&프론트엔드 개발자,(주)아이씨티케이, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46217595&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
DBA(게임  블록체인 서비스),(주)위메이드, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46469914&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
응용프로그램 및 웹개발 인재 채용 공고,(주)아톰소프트,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46393564&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[링크프라이스]  웹개발자 (경력) 채용,(주)링크프라이스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46506427&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
Back-end 개발자(Node.js  React  Express  Next.js)(병특가능),(주)딥브레인에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45408827&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
데이터엔지니어,데이터얼라이언스(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46570658&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
웹 개발자(프론트엔드 / 백엔드),펜타시큐리티시스템(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45712736&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
Linux 서버 및 보안엔지니어 경력자 모집,(주)이비아이앤씨,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46537165&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
DevOps/노드밸리데이터 구축지원부문 [ES(Eco Strategy)팀],(주)코인플러그,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46549375&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[경력] 딥러닝 알고리즘 엔지니어,블루닷(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45119339&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
DA(데이터 분석가  Google Analytics),(주)위메이드, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46469899&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
ASP 백엔드 개발자 채용(Senior),(주)오케이포스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45774771&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
(코스닥상장사)인공지능연구 전문연구요원 (병역특례) 모집,(주)씨유박스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46303671&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[AI반도체] 딥엑스 System SW Eng'r [전문연구요원 포함],(주)딥엑스,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46578233&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
생성형 AI/챗봇 개발 분야 시간강사 채용(자바 파이썬 인공지능),(주)연세교육아카데미,경기 수원시 장안구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46495760&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
소프트웨어(인공지능) 개발자 채용,(주)사이버네틱스이미징시스템즈,경남 창원시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46162914&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[티디지] 클라우드 엔지니어 채용 (경력),(주)티디지,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46582024&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
웹보안 소프트웨어 개발자(3년 이상),펜타시큐리티시스템(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44787998&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
AI engineer 신입 채용(정규직),(주)엠티이지,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46409877&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[Tech] 데이터 로그 개발자,콘텐츠웨이브(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46189357&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
시스템 개발 및 운영 -부산(0명),주식회사투그램시스템즈,부산 해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46478147&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
[핀테크/python] RA(Robo-Advisor) 백엔드 엔지니어 (5년 이상),(주)파운트,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46462893&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=244a44f5-ddc8-4c24-9fd6-5c5810cb806e
인공지능 연구개발 신입 채용,(주)카이어,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46578438&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[프리랜서] 마곡 생성형AI 프로젝트 java  python 개발자 모집,(주)보다랩,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46505148&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
C 언어 개발자 경력 / 신입 채용,쿤텍(주),경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46298587&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[빗썸] 블록체인 개발 (5년 이상),(주)빗썸코리아,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45629085&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[에너지 IT기업 해줌] 백엔드팀 개발자 채용,주식회사해줌,서울 송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46412429&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[신입/경력] 데이터 사이언스 채용,(주)에즈웰플러스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46560047&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
정규직 또는 계약직 개발자 모집,(주)비아이씨엔에스,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46483674&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
클라우드 시스템 개발 / 업무자동화 개발 신입/경력사원 영입,디딤365(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46490914&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
2023년 하반기 Firmware/Chip 엔지니어 신입 및 경력 채용,(주)위즈네트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46479711&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
메타버스 서비스 응용 프로그램 개발자 모집,(주)브이다임,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46165339&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[AI반도체] 딥엑스 RunTime SW Eng'r [전문연구요원 포함],(주)딥엑스,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46578239&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[서울] 데이터분석(시계열 데이터 분석  Data Scientist),(주)인터엑스, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45410526&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
Data Business (Data엔지니어/컨설턴트) 채용,메가존클라우드(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46204491&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[이노그리드] R&D개발센터 laaS솔루션 경력 채용,(주)이노그리드,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46489871&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
웹 백엔드/개발자 모집,(주)아정네트웍스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45637534&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
Java 프로그래머 경력 모집(정규직),(주)다래파크텍,서울 송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46561329&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[클로봇] Fleet Management Back-end 개발자(병역특례 가능),(주)클로봇, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45977942&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
데브옵스/클라우드/인프라 엔지니어(AWS) 채용 ,디앤에스에버(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46556234&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[파이오링크] 연구소 SW개발 전문연구요원 (병역특례) 모집,(주)파이오링크,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46318021&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
Node 서버 개발자 채용 (신입/경력 모집),주식회사아이티엘,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46509666&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[자이언트스텝] 사내 정보보안 운영담당자,(주)자이언트스텝,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46455387&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[AI반도체] 딥엑스 DevOps 엔지니어[전문연구요원 포함],(주)딥엑스,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46513729&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[강남] 프론트엔드 개발자,투브플러스(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46200525&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[서울] 시니어(Senior) 백엔드(Backend) 개발자,(주)인터엑스, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45898969&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[AI반도체] 딥엑스 NPU RunTime SW Engineer,(주)딥엑스, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42958404&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[주4.5일근무] 인공지능연구소 딥러닝 연구개발자 채용,(주)인라이플,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46426718&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
ESG 솔루션 기반 시스템 구축(PM/PL),한화시스템(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46576476&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[하이퍼커넥트] IT Helpdesk Specialist,하이퍼커넥트유한책임회사,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46408959&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[AI반도체] 딥엑스 NPU SDK (DXNN) 개발 엔지니어,(주)딥엑스, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42958204&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
이미지 프로세싱 알고리즘 개발 신입/경력 채용,(주)포스로직,경기 안양시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46453858&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
소프트웨어 아키텍처 채용,(주)스마트프로,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46571918&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
서버 백엔드 개발자 (1년 계약직  정규직 전환 가능),(주)클레온,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45771991&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
(주)에이아이딥 연구소 AI모델 연구 및 개발자 채용,(주)에이아이딥,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46186017&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
하반기 응용SW개발자를 모집합니다 (신입).,주식회사나누미넷대흥동지점,대구 수성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46451884&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[울산] 주니어(Junior) 백엔드(Backend) 개발자,(주)인터엑스, 울산전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44865411&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[TmaxCloud] 기술직군(기술지원 엔지니어/정보보호보안/QA) 채용,(주)티맥스클라우드,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46488633&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
Admin 개발 (Web/Python/Django),(주)놀이의발견,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46254060&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[카카오자회사] 공통 플랫폼 운영 및 개발자 채용,(주)디케이테크인,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46583616&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
[AI반도체] 딥엑스 DNN Model Optimization Engineer,(주)딥엑스, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42958234&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
IT전산 담당자 채용,동우씨엠(주),대구 수성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46564266&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=95f6f5b8-31e3-4b79-bfdc-cbd12e92e5fb
